item,state,evidence,reviewer_instruction
serverREADME.md,present_untracked_local_file,"Local attachment required by the user, intentionally outside the committed evidence bundle.",Do not stage or commit this file; it is not needed for make e11-full.
Tectonic fallback,available,R4-tectonic-fallback-toolchain status is pass,Use make e11-paper-pdf on this server to rebuild PDFs.
Preferred LaTeX toolchain,not_ready,pdflatex/bibtex/xelatex availability is tracked in toolchain_status.csv.,Do not claim preferred clean-checkout reproducibility until this gate passes in a fresh checkout.
Rendered PDFs,pass,main.pdf and two_page.pdf PDF headers and sizes are recorded in pdf_artifact_checks.csv.,Rebuild with make e11-paper-pdf if the hashes need refreshing.
Full artifact validation,pass,"The strongest local gate is make e11-full; e11-check records validator, pytest, and whitespace status.",Use make e11-full for artifact-review reproduction of the current bundle.
Tuned validation leakage audit,pass,TLA-1-selection-rule-frozen=pass; TLA-2-validation-only-input-surface=pass; TLA-3-array-order-contiguous=pass; TLA-4-partial-grid-selection-block=pass; TLA-5-final-output-quarantine=pass; TLA-6-launch-history-auditable=pass,"Use this audit to show partial validation observations cannot change the registry, selection rule, launch order, or final seed quarantine."
Clean worktree replay,pass,make PYTHON=/data/conda_envs/SpatialQuantization/bin/python e11-check; serverREADME.md in clean worktree=no,Use this as tracked-source replay evidence that e11-check does not depend on local untracked attachments.
PDF render boundary audit,"PRB-1-rendered-pdf-binaries=pass,PRB-2-pdf-hashes-recorded=pass,PRB-3-source-claim-trace-covered=pass,PRB-4-pdf-text-extraction-tool=not_ready,PRB-5-pdf-metadata-tool=not_ready,PRB-6-preferred-latex-toolchain=not_ready","Rendered PDF binary/hash/source-trace gates pass; text-layer and metadata gates are explicit pass/not_ready states: PRB-1-rendered-pdf-binaries=pass,PRB-2-pdf-hashes-recorded=pass,PRB-3-source-claim-trace-covered=pass,PRB-4-pdf-text-extraction-tool=not_ready,PRB-5-pdf-metadata-tool=not_ready,PRB-6-preferred-latex-toolchain=not_ready",Use this as rendered-PDF byte/header/hash and source-claim trace evidence; do not claim text-layer or metadata inspection until PRB-4/PRB-5 pass.
v5 final layer tables,present,Both frozen final split layer tables are present; the frozen evaluator reports failed registered gates and P0 remains not_ready.,Do not upgrade the v5 predictive-condition claim; any score repair needs a new unspent protocol.
GPU dependence,not_required_for_current_artifact_review,"Current Markdown, TeX, PDF, manifest, and validation artifacts are CPU-regenerated from committed result files.","Use Slurm targets only for new evidence, not to reproduce the current submitted bundle."
