source_warmup_steps,target_warmup_steps,predictor,points,spearman_log_predictor_vs_log_target_observed,spearman_ci95_low,spearman_ci95_high,pearson_log_predictor_vs_log_target_observed,pearson_ci95_low,pearson_ci95_high,threshold_below_one_accuracy,target_observed_below_one_fraction,source_predictor_below_one_fraction,top5_risk_overlap_fraction
2000,5000,source_scaled_jvp_ratio,21,-0.32857142857142857,-0.6839071451779433,0.15276093648656258,-0.27520096898291824,-0.6513698446024356,0.20955871591688818,1.0,1.0,1.0,0.2
2000,5000,source_unit_jvp_ratio,21,-0.8376623376623376,-0.93646049255619,-0.6157269607296516,-0.7721450998453673,-0.9088388110133772,-0.4857069813591836,0.0,1.0,0.0,0.0
2000,5000,source_alignment_ratio,21,0.045454545454545456,-0.42165745877423627,0.49350098787168734,-0.09502896520664943,-0.5302613369641273,0.37984242628948073,0.0,1.0,0.0,0.0
2000,5000,source_gradient_nuclear_rank,21,0.01038961038961039,-0.4500811905202852,0.4664958136486137,-0.10182856192990909,-0.5351788979006384,0.373951659720631,0.0,1.0,0.0,0.0
2000,10000,source_scaled_jvp_ratio,21,-0.3844155844155844,-0.7165036353087875,0.0897195276181956,-0.39296919499794153,-0.7213715444021966,0.07971591208962596,1.0,1.0,1.0,0.2
2000,10000,source_unit_jvp_ratio,21,-0.8324675324675326,-0.9343142215514155,-0.6049569288937955,-0.7876692218504446,-0.9154938753771774,-0.5154101186920164,0.0,1.0,0.0,0.0
2000,10000,source_alignment_ratio,21,0.10259740259740259,-0.3732831573356844,0.5357330917738798,0.02222266779526062,-0.44059246577607963,0.47570507121110034,0.0,1.0,0.0,0.0
2000,10000,source_gradient_nuclear_rank,21,0.06883116883116883,-0.4021842102955634,0.5110369558909821,0.015237288811140122,-0.44620645374034595,0.4702805885128964,0.0,1.0,0.0,0.0
5000,2000,source_scaled_jvp_ratio,21,-0.2675324675324675,-0.6465782382906066,0.2174594530461581,-0.1766246922025105,-0.5874010083342929,0.3065159623429435,1.0,1.0,1.0,0.2
5000,2000,source_unit_jvp_ratio,21,-0.7935064935064934,-0.9179783002893473,-0.5267507303288013,-0.7268998183919481,-0.8890373017983082,-0.40275257115472685,0.0,1.0,0.0,0.0
5000,2000,source_alignment_ratio,21,-0.13636363636363635,-0.5597097968979127,0.3434279236485426,-0.20847690862372542,-0.6086477620672193,0.27624619792291105,0.0,1.0,0.0,0.0
5000,2000,source_gradient_nuclear_rank,21,-0.11948051948051949,-0.5478093939577074,0.3584777422828419,-0.20462573280447216,-0.606109009003471,0.27995787331791966,0.0,1.0,0.0,0.0
5000,10000,source_scaled_jvp_ratio,21,-0.27792207792207796,-0.6530629277524924,0.2067399012883357,-0.21422797710149333,-0.6124237598012664,0.2706763999519688,1.0,1.0,1.0,0.2
5000,10000,source_unit_jvp_ratio,21,-0.8545454545454545,-0.9433851545859661,-0.6513117872775152,-0.7793772787391727,-0.9119478686577701,-0.49946288408146733,0.0,1.0,0.0,0.0
5000,10000,source_alignment_ratio,21,-0.15324675324675324,-0.5714381159393768,0.3281275992489967,-0.19971304059281975,-0.602858570964959,0.2846716796514913,0.0,1.0,0.0,0.0
5000,10000,source_gradient_nuclear_rank,21,-0.13636363636363635,-0.5597097968979127,0.3434279236485426,-0.19622698785088488,-0.600543909910258,0.28800245440291844,0.0,1.0,0.0,0.0
10000,2000,source_scaled_jvp_ratio,21,-0.35454545454545455,-0.6992468506778188,0.12391865897349329,-0.2883504422141571,-0.6595169508994038,0.19586206952891855,1.0,1.0,1.0,0.2
10000,2000,source_unit_jvp_ratio,21,-0.7779220779220779,-0.9113235101349247,-0.49668364269062637,-0.7771782865102138,-0.9110041469143613,-0.49526532316312605,0.0,1.0,0.0,0.0
10000,2000,source_alignment_ratio,21,-0.13246753246753248,-0.5569789609205262,0.3469229675183001,-0.13553661651656662,-0.5591308943405248,0.3441709238081861,0.0,1.0,0.0,0.0
10000,2000,source_gradient_nuclear_rank,21,-0.12857142857142856,-0.5542389148128591,0.35040474764125346,-0.13877814727552662,-0.5613975606148703,0.3412552692301432,0.0,1.0,0.0,0.0
10000,5000,source_scaled_jvp_ratio,21,-0.3090909090909091,-0.6721924271348387,0.1738676108348753,-0.20746562144178746,-0.6079818987100882,0.27722225535279915,1.0,1.0,1.0,0.2
10000,5000,source_unit_jvp_ratio,21,-0.8311688311688311,-0.9337764974147106,-0.6022773654223328,-0.8047375568715025,-0.9227310805279508,-0.5488408035825357,0.0,1.0,0.0,0.0
10000,5000,source_alignment_ratio,21,-0.20129870129870128,-0.6039091735907919,0.2831527688211521,-0.23379975014741214,-0.6251393547167624,0.25147512200449545,0.0,1.0,0.0,0.0
10000,5000,source_gradient_nuclear_rank,21,-0.1922077922077922,-0.5978668172981125,0.2918281386958801,-0.23584524813554925,-0.626456412875552,0.249446053035157,0.0,1.0,0.0,0.0
