array_index,setting_id,recipe_family,recipe_name,optimizer,seed_set,validation_status,summary_path,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,many_balanced_accuracy,medium_balanced_accuracy
0,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm0/summary.csv,,,,,,,,
1,TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd1e-4-warm500/summary.csv,,,,,,,,
2,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm0/summary.csv,,,,,,,,
3,TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-4-wd5e-4-warm500/summary.csv,,,,,,,,
4,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm0/summary.csv,,,,,,,,
5,TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd1e-4-warm500/summary.csv,,,,,,,,
6,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm0/summary.csv,,,,,,,,
7,TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr3e-4_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr3e-4-wd5e-4-warm500/summary.csv,,,,,,,,
8,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm0/summary.csv,,,,,,,,
9,TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd1e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd1e-4-warm500/summary.csv,,,,,,,,
10,TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm0,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd5e-4_warm0,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm0/summary.csv,,,,,,,,
11,TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm500,adamw_ce_tuned,adamw_ce_tuned_lr1e-3_wd5e-4_warm500,adamw,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-adamw_ce_tuned-lr1e-3-wd5e-4-warm500/summary.csv,,,,,,,,
12,TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd5e-4_warm0,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm0/summary.csv,,,,,,,,
13,TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd5e-4_warm500,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p03-wd5e-4-warm500/summary.csv,,,,,,,,
14,TBV-sgd_momentum_ce_tuned-lr0p03-wd1e-3-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd1e-3_warm0,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p03-wd1e-3-warm0/summary.csv,,,,,,,,
15,TBV-sgd_momentum_ce_tuned-lr0p03-wd1e-3-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p03_wd1e-3_warm500,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p03-wd1e-3-warm500/summary.csv,,,,,,,,
16,TBV-sgd_momentum_ce_tuned-lr0p1-wd5e-4-warm0,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd5e-4_warm0,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p1-wd5e-4-warm0/summary.csv,,,,,,,,
17,TBV-sgd_momentum_ce_tuned-lr0p1-wd5e-4-warm500,sgd_momentum_ce_tuned,sgd_momentum_ce_tuned_lr0p1_wd5e-4_warm500,sgd,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-sgd_momentum_ce_tuned-lr0p1-wd5e-4-warm500/summary.csv,,,,,,,,
